Time (s),Volume (m^3),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H2OX(12),HX(9),NH2_X(20),NH_X(21),N2X2(23)
1.3041802119336479e-11,0.066515776,0.938,8.454433797033881e-35,2.561818200515656e-08,4.2734807932134114e-23,2.2666726375504822e-12,1.69989669517761e-09,0.0,0.0,0.039361348431701096,0.009999987195224883,0.04999924329975974,9.561013540774601e-40,4.143407255898362e-41,0.0019999908616840974,0.0,7.566893418101964e-07,7.45794943879864e-09,7.438419100888031e-09,1.030722351931205e-16,1.2904993128369139e-45
1.3098854546471118e-11,0.066515776,0.938,8.656732395855862e-35,2.5730259035976562e-08,4.337899399976256e-23,2.267128062104003e-12,1.707311268850212e-09,0.0,0.0,0.039361347923703875,0.00999998713920998,0.04999924297636672,9.893858022348948e-40,4.260968981423862e-41,0.001999990821737062,0.0,7.5701268713596e-07,7.490576809418603e-09,7.470951561769863e-09,1.0417992721090253e-16,1.341118668575312e-45
1.3155906973605758e-11,0.066515776,0.938,8.862970275301923e-35,2.5842336071244135e-08,4.4030091073919316e-23,2.2675755865675346e-12,1.71472565357416e-09,0.0,0.0,0.03936134742080894,0.00999998708319508,0.04999924265807563,1.023679080822867e-39,4.3813373721966776e-41,0.0019999907817903097,0.0,7.573309305480631e-07,7.523204093618379e-09,7.503483928212561e-09,1.0529486779490562e-16,1.393492842572107e-45
1.3212959400740397e-11,0.066515776,0.938,9.073206863440349e-35,2.5954413110818486e-08,4.468814433116654e-23,2.268015380548578e-12,1.7221398493553597e-09,0.0,0.0,0.039361346922935796,0.00999998702718018,0.04999924234480595,1.0590072941398925e-39,4.504566957255573e-41,0.0019999907418438412,0.0,7.576441525462905e-07,7.555831290831147e-09,7.53601619981891e-09,1.0641707680235312e-16,1.4476747712119813e-45
1.3270011827875037e-11,0.066515776,0.938,9.28750223030412e-35,2.606649015456185e-08,4.535319907206697e-23,2.2684476101451383e-12,1.7295538561997008e-09,0.0,0.0,0.03936134643000521,0.009999986971165283,0.04999924203647845,1.0953971085245164e-39,4.630713086383941e-41,0.001999990701897657,0.0,7.579524323602734e-07,7.588458400493473e-09,7.568548376191575e-09,1.0754657409969485e-16,1.5037187531066664e-45
1.3327064255009676e-11,0.066515776,0.938,9.505917092195254e-35,2.617856720233947e-08,4.6025300721242964e-23,2.2688724380183434e-12,1.7369676741130592e-09,0.0,0.0,0.039361345941939206,0.009999986915150387,0.04999924173301516,1.1328757620813112e-39,4.759831938955146e-41,0.001999990661951757,0.0,7.582558479695298e-07,7.621085422045225e-09,7.601080456933082e-09,1.0868337956252159e-16,1.5616804782270635e-45
1.3384116682144316e-11,0.066515776,0.938,9.728512816002152e-35,2.6290644254019486e-08,4.6704494827434996e-23,2.269290023463576e-12,1.7443813031012946e-09,0.0,0.0,0.03936134545866103,0.009999986859135493,0.04999924143433933,1.1714710745357513e-39,4.891980532837011e-41,0.001999990622006142,0.0,7.585544761231897e-07,7.653712354929524e-09,7.633612441645844e-09,1.0982751307547921e-16,1.6216170575350803e-45
1.3441169109278956e-11,0.066515776,0.938,9.955351423529934e-35,2.640272130947293e-08,4.7390827063559563e-23,2.2697005224801266e-12,1.7517947431702537e-09,0.0,0.0,0.03936134498009516,0.0099999868031206,0.049999241140375406,1.2112114572191809e-39,5.027216733355651e-41,0.0019999905820608124,0.0,7.588483923594085e-07,7.68633919859265e-09,7.666144329932154e-09,1.109789945321824e-16,1.6835870531217265e-45
1.3498221536413595e-11,0.066515776,0.938,1.0186495595843801e-34,2.651479836857361e-08,4.808434322676658e-23,2.2701040878394035e-12,1.7592079943257678e-09,0.0,0.0,0.03936134450616724,0.00999998674710571,0.04999924085104907,1.2521259231851031e-39,5.165599262318829e-41,0.0019999905421157686,0.0,7.591376710244736e-07,7.718965952484011e-09,7.69867612139418e-09,1.121378438351284e-16,1.7476505088580612e-45
1.3555273963548235e-11,0.066515776,0.938,1.0422008677625413e-34,2.6626875431198097e-08,4.87850892384963e-23,2.2705008691517347e-12,1.7666210565736545e-09,0.0,0.0,0.039361344036804094,0.00999998669109082,0.049999240566287115,1.2942440974580166e-39,5.30718770709899e-41,0.001999990502171011,0.0,7.594223852916112e-07,7.751592616056042e-09,7.731207815633972e-09,1.1330408089561017e-16,1.8138689815656587e-45
1.3612326390682874e-11,0.066515776,0.938,1.0661954681542248e-34,2.673895249722563e-08,4.949311114453564e-23,2.2708910129317863e-12,1.774033929919718e-09,0.0,0.0,0.03936134357193371,0.009999986635075933,0.04999924028601754,1.3375962274160482e-39,5.452042529776191e-41,0.00199999046222654,0.0,7.597026071794944e-07,7.784219188764172e-09,7.76373941225347e-09,1.1447772563363e-16,1.8823055727133156e-45
1.3669378817817514e-11,0.066515776,0.938,1.0906398292630069e-34,2.6851029566538082e-08,5.020845511507394e-23,2.2712746626626227e-12,1.781446614369748e-09,0.0,0.0,0.039361343111485196,0.009999986579061048,0.04999924001016946,1.3822131933086197e-39,5.600225076341061e-41,0.0019999904222823555,0.0,7.5997840757046e-07,7.816845670066741e-09,7.796270910854503e-09,1.1565879797781242e-16,1.9530249606467796e-45
1.3726431244952153e-11,0.066515776,0.938,1.115540487268832e-34,2.6963106639019895e-08,5.0931167444758283e-23,2.27165195885845e-12,1.7888591099295212e-09,0.0,0.0,0.0393613426553888,0.009999986523046164,0.04999923973867313,1.428126518910412e-39,5.751797585958013e-41,0.0019999903823384587,0.0,7.602498562284387e-07,7.849472059424943e-09,7.82880231103878e-09,1.168473178653172e-16,2.0260934333583495e-45
1.3783483672086793e-11,0.066515776,0.938,1.1409040464688633e-34,2.7075183714558e-08,5.166129455274816e-23,2.2720230391260505e-12,1.7962714166048016e-09,0.0,0.0,0.03936134220357585,0.009999986467031282,0.04999923947145986,1.4753683823128823e-39,5.906823200288843e-41,0.0019999903423948487,0.0,7.605170218166017e-07,7.882098356302784e-09,7.861333612407905e-09,1.1804330524175282e-16,2.1015789218032525e-45
1.3840536099221432e-11,0.066515776,0.938,1.1667371797196303e-34,2.7187260793041834e-08,5.2398882982769625e-23,2.272388038224953e-12,1.803683534401339e-09,0.0,0.0,0.039361341755978795,0.009999986411016402,0.049999239208462075,1.5239716268546086e-39,6.065365972876927e-41,0.001999990302451528,0.0,7.607799719147281e-07,7.914724560166989e-09,7.893864814563374e-09,1.1924678006108922e-16,2.1795510337697714e-45
1.3897588526356072e-11,0.066515776,0.938,1.1930466288804888e-34,2.72993378743632e-08,5.314397940316905e-23,2.2727470881263554e-12,1.8110954633248716e-09,0.0,0.0,0.03936134131253109,0.009999986355001524,0.049999238949613264,1.5739697721917322e-39,6.227490878592189e-41,0.001999990262508495,0.0,7.610387730363003e-07,7.947350670486984e-09,7.926395917106581e-09,1.2045776228557119e-16,2.260081088310157e-45
1.3954640953490712e-11,0.066515776,0.938,1.2198392052583753e-34,2.7411414958416274e-08,5.389663060696611e-23,2.2731003180708282e-12,1.8185072033811244e-09,0.0,0.0,0.0393613408731673,0.009999986298986647,0.049999238694847986,1.6253970255097906e-39,6.393263823137003e-41,0.001999990222565751,0.0,7.61293490645326e-07,7.979976686734807e-09,7.958926919638806e-09,1.2167627188563137e-16,2.3432421507394208e-45
1.4011693380625351e-11,0.066515776,0.938,1.2471217900538757e-34,2.752349204509753e-08,5.465688351190638e-23,2.2734478546248215e-12,1.8259187545758102e-09,0.0,0.0,0.039361340437822946,0.009999986242971772,0.04999923844410177,1.6782882928782298e-39,6.562751652613221e-41,0.0019999901826232964,0.0,7.615441891729008e-07,8.012602608385086e-09,7.99145782176124e-09,1.229023288398038e-16,2.4291090682091707e-45
1.406874580775999e-11,0.066515776,0.938,1.2749013348085923e-34,2.7635569134305698e-08,5.542478516051344e-23,2.2737898217360055e-12,1.8333301169146294e-09,0.0,0.0,0.03936134000643467,0.009999986186956895,0.04999923819731124,1.7326791907488888e-39,6.736022163150512e-41,0.0019999901426811313,0.0,7.617909320335026e-07,8.045228434914943e-09,8.023988623074958e-09,1.2413595313463758e-16,2.517758505863713e-45
1.412579823489463e-11,0.066515776,0.938,1.3031848618538204e-34,2.774764622594172e-08,5.62003827201402e-23,2.274126340787465e-12,1.8407412904032701e-09,0.0,0.0,0.03936133957894002,0.009999986130942022,0.04999923795441394,1.7886060575997754e-39,6.913144110596155e-41,0.0019999901027392564,0.0,7.620337816410335e-07,8.077854165803986e-09,8.056519323180947e-09,1.2537716476461011e-16,2.6092689835857192e-45
1.418285066202927e-11,0.066515776,0.938,1.3319794647605277e-34,2.7859723319908684e-08,5.698372348301998e-23,2.2744575306507702e-12,1.8481522750474098e-09,0.0,0.0,0.039361339155277585,0.00999998607492715,0.04999923771534846,1.846105965725438e-39,7.094187220266531e-41,0.001999990062797672,0.0,7.622727994246077e-07,8.110479800534227e-09,8.089049921680098e-09,1.2662598373204156e-16,2.7037209133387983e-45
1.423990308916391e-11,0.066515776,0.938,1.3612923087906427e-34,2.7971800416111817e-08,5.777485486631699e-23,2.2747835077379524e-12,1.8555630708527128e-09,0.0,0.0,0.03936133873538692,0.00999998601891228,0.04999923748005436,1.9052167331752594e-39,7.279222196760419e-41,0.0019999900228563788,0.0,7.625080458440889e-07,8.143105338590045e-09,8.121580418173196e-09,1.278824300470086e-16,2.8011966371144106e-45
1.4296955516298549e-11,0.066515776,0.938,1.3911306313496496e-34,2.8083877514458383e-08,5.857382441217595e-23,2.2751043860524e-12,1.862973677824833e-09,0.0,0.0,0.0393613383192085,0.009999985962897412,0.04999923724847212,1.9659769358410067e-39,7.468320733834317e-41,0.001999989982915376,0.0,7.627395804053836e-07,8.175730779458134e-09,8.154110812260936e-09,1.2914652372725896e-16,2.901780465490593e-45
1.4354007943433189e-11,0.066515776,0.938,1.4215017424404878e-34,2.8195954614857684e-08,5.938067978777184e-23,2.275420277238707e-12,1.8703840959694127e-09,0.0,0.0,0.03936133790668375,0.009999985906882546,0.04999923702054315,2.0284259196949628e-39,7.661555524339978e-41,0.0019999899429746656,0.0,7.629674616754942e-07,8.208356122627447e-09,8.186641103543927e-09,1.3041828479812637e-16,3.005558716810063e-45
1.4411060370567828e-11,0.066515776,0.938,1.4524130251187597e-34,2.8308031717220997e-08,6.019546878535836e-23,2.2757312906314816e-12,1.877794325292084e-09,0.0,0.0,0.03936133749775505,0.009999985850867681,0.04999923679620986,2.0926038131799977e-39,7.859000270224294e-41,0.001999989903034246,0.0,7.631917472973309e-07,8.240981367589171e-09,8.219171291622683e-09,1.316977332924452e-16,3.1126197569853046e-45
1.4468112797702468e-11,0.066515776,0.938,1.483871935949249e-34,2.8420108821461546e-08,6.101823932231649e-23,2.2760375333031536e-12,1.885204365798465e-09,0.0,0.0,0.03936133709236567,0.009999985794852818,0.049999236575415475,2.1585515397529253e-39,8.060729692591754e-41,0.0019999898630941202,0.0,7.63412494004295e-07,8.27360651383665e-09,8.251701376097623e-09,1.3298488925046613e-16,3.223054039938331e-45
1.4525165224837107e-11,0.066515776,0.938,1.5158860054637428e-34,2.853218592749443e-08,6.18490394412021e-23,2.2763391101107848e-12,1.8926142174941675e-09,0.0,0.0,0.03936133669045975,0.009999985738837954,0.04999923635810415,2.2263108305825068e-39,8.266819541829614e-41,0.0019999898231542867,0.0,7.636297576346277e-07,8.306231560865367e-09,8.284231356569085e-09,1.342797727197718e-16,3.33695414868287e-45
1.4582217651971745e-11,0.066515776,0.938,1.5484628386201628e-34,2.8644263035236626e-08,6.268791730979341e-23,2.2766361237419157e-12,1.900023880384789e-09,0.0,0.0,0.039361336291982345,0.009999985682823093,0.04999923614422096,2.2959242374034686e-39,8.477346607796014e-41,0.0019999897832147463,0.0,7.63843593145535e-07,8.338856508172885e-09,8.316761232637322e-09,1.3558240375519296e-16,3.454414837056805e-45
1.4639270079106383e-11,0.066515776,0.938,1.5816101152630093e-34,2.8756340144606903e-08,6.353492122113748e-23,2.2769286747594606e-12,1.9074333544759187e-09,0.0,0.0,0.03936133589687937,0.009999985626808233,0.04999923593371179,2.3674351455279167e-39,8.69238873007114e-41,0.0019999897432754995,0.0,7.640540546270891e-07,8.371481355258802e-09,8.349291003902492e-09,1.3689280241872475e-16,3.575533072112726e-45
1.469632250624102e-11,0.066515776,0.938,1.615335590585108e-34,2.8868417255525817e-08,6.439009959359661e-23,2.277216861645672e-12,1.914842639773135e-09,0.0,0.0,0.03936133550509758,0.009999985570793376,0.04999923572652342,2.4408877870155185e-39,8.912024808271697e-41,0.0019999897033365467,0.0,7.642611953159096e-07,8.404106101624718e-09,8.381820669964678e-09,1.3821098877944416e-16,3.700408077174581e-45
1.475337493337566e-11,0.066515776,0.938,1.6496470955906698e-34,2.898049436791567e-08,6.525350097089399e-23,2.2775007808452047e-12,1.922251736282005e-09,0.0,0.0,0.039361335116584587,0.00999998551477852,0.04999923552260345,2.5163272540038565e-39,9.136334812428815e-41,0.0019999896633978885,0.0,7.644650676086303e-07,8.436730746774185e-09,8.414350230423882e-09,1.3953698291342674e-16,3.829141375568438e-45
1.4810427360510297e-11,0.066515776,0.938,1.6845525375596597e-34,2.9092571481700434e-08,6.612517402215896e-23,2.2777805268072716e-12,1.9296606440080893e-09,0.0,0.0,0.03936133473128882,0.009999985458763665,0.049999235321900294,2.5937995122003467e-39,9.365399793429577e-41,0.001999989623459525,0.0,7.646657230751522e-07,8.46935529021268e-09,8.446879684880018e-09,1.4087080490366503e-16,3.961836835035437e-45
1.4867479787644935e-11,0.066515776,0.938,1.7200599005134742e-34,2.9204648596805785e-08,6.700516754197153e-23,2.2780561920269453e-12,1.9370693629569336e-09,0.0,0.0,0.03936133434915952,0.00999998540274881,0.04999923512436322,2.6733514145371267e-39,9.599301893522362e-41,0.001999989583521457,0.0,7.648632124716887e-07,8.501979731447542e-09,8.479409032932926e-09,1.4221247483998654e-16,4.0986007128351174e-45
1.4924532214779573e-11,0.066515776,0.938,1.7561772456819303e-34,2.9316725713158985e-08,6.789353045040674e-23,2.278327867085593e-12,1.9444778931340784e-09,0.0,0.0,0.03936133397014674,0.009999985346733957,0.04999923492994225,2.7550307149903337e-39,9.838124356886193e-41,0.001999989543583684,0.0,7.650575857536033e-07,8.534604069987948e-09,8.511938274182372e-09,1.435620128189727e-16,4.2395417015473286e-45
1.498158464191421e-11,0.066515776,0.938,1.7929127119715627e-34,2.942880283068892e-08,6.879031179307832e-23,2.278595640690475e-12,1.951886234545052e-09,0.0,0.0,0.03936133359420131,0.009999985290719106,0.04999923473858823,2.8388860825651957e-39,1.008195154026421e-40,0.0019999895036462074,0.0,7.652488920880473e-07,8.56722830534488e-09,8.544467408228034e-09,1.4491943894387787e-16,4.384770975581047e-45
1.503863706904885e-11,0.066515776,0.938,1.830274516435235e-34,2.9540879949326004e-08,6.969556074118172e-23,2.2788595997135314e-12,1.959294387195375e-09,0.0,0.0,0.03936133322127484,0.009999985234704257,0.04999923455025278,2.924967115448353e-39,1.0330868923661537e-40,0.0019999894637090262,0.0,7.654371798663939e-07,8.599852437031075e-09,8.57699643466952e-09,1.4628477332454962e-16,4.5344022383984475e-45
1.5095689496183487e-11,0.066515776,0.938,1.8682709547430573e-34,2.9652957069002216e-08,7.060932659153697e-23,2.2791198292293603e-12,1.966702351090559e-09,0.0,0.0,0.039361332851319694,0.00999998517868941,0.04999923436488825,3.013324355328875e-39,1.0584963121107649e-40,0.001999989423772143,0.0,7.656224967164819e-07,8.632476464560996e-09,8.609525353106365e-09,1.4765803607734865e-16,4.6885517704626954e-45
1.5152741923318125e-11,0.066515776,0.938,1.9069104016546202e-34,2.976503418965099e-08,7.153165876663083e-23,2.2793764125524095e-12,1.9741101262361048e-09,0.0,0.0,0.039361332484289004,0.009999985122674561,0.049999234182447755,3.104009301889384e-39,1.084432189148343e-40,0.0019999893838355564,0.0,7.658048895146597e-07,8.665100387450787e-09,8.642054163138039e-09,1.4903924732506989e-16,4.8473384779179536e-45
1.5209794350452763e-11,0.066515776,0.938,1.946201311492535e-34,2.987711131120722e-08,7.246260681465838e-23,2.2796294312734005e-12,1.981517712637505e-09,0.0,0.0,0.03936133212013665,0.009999985066659715,0.04999923400288519,3.197074427468776e-39,1.1109034149413166e-40,0.0019999893438992673,0.0,7.659844043976457e-07,8.697724205218255e-09,8.674582864363925e-09,1.5042842719686385e-16,5.0108839420101966e-45
1.52668467775874e-11,0.066515776,0.938,1.986152218617289e-34,2.998918843360727e-08,7.340222040956441e-23,2.279878965294999e-12,1.9889251103002447e-09,0.0,0.0,0.0393613317588172,0.009999985010644872,0.049999233826155134,3.292573191897975e-39,1.1379189976221539e-40,0.001999989303963276,0.0,7.661610867741957e-07,8.730347917382818e-09,8.707111456383343e-09,1.518255958281586e-16,5.1793124692574933e-45
1.532389920472204e-11,0.066515776,0.938,2.026771737903411e-34,3.010126555678883e-08,7.435054935108399e-23,2.2801250928667437e-12,1.996332319229799e-09,0.0,0.0,0.039361331400285963,0.00999998495463003,0.049999233652212885,3.39056005751019e-39,1.1654880630955925e-40,0.0019999892640275834,0.0,7.663349813365912e-07,8.762971523465472e-09,8.739639938795548e-09,1.5323077336058245e-16,5.3527511423784746e-45
1.5380951631856677e-11,0.066515776,0.938,2.0680685652169514e-34,3.021334268069102e-08,7.530764356478281e-23,2.2803678906192612e-12,2.0037393394316346e-09,0.0,0.0,0.03936133104449896,0.00999998489861519,0.04999923348101447,3.491090504327195e-39,1.1936198561474062e-40,0.0019999892240921894,0.0,7.665061320719423e-07,8.79559502298878e-09,8.77216831119972e-09,1.5464397994188694e-16,5.531329871987805e-45
1.5438004058991314e-11,0.066515776,0.938,2.11005147789427e-34,3.032541980525428e-08,7.627355310209704e-23,2.2806074335977577e-12,2.0111461709112107e-09,0.0,0.0,0.03936133069141291,0.009999984842600347,0.04999923331251659,3.5942210454230464e-39,1.2223237415597357e-40,0.0019999891841570947,0.0,7.666745822733161e-07,8.828218415476812e-09,8.804696573194977e-09,1.5606523572587067e-16,5.715181449067518e-45
1.5495056486125952e-11,0.066515776,0.938,2.152729335222139e-34,3.043749693042034e-08,7.724832814037242e-23,2.280843795294833e-12,2.018552813673978e-09,0.0,0.0,0.03936133034098519,0.009999984786585508,0.04999923314667663,3.700009242466798e-39,1.2516092052329985e-40,0.0019999891442222997,0.0,7.668403745506854e-07,8.860841700455128e-09,8.837224724380371e-09,1.5749456087230357e-16,5.904441598223159e-45
1.555210891326059e-11,0.066515776,0.938,2.196111078919164e-34,3.0549574056132214e-08,7.823201898290332e-23,2.281077047682606e-12,2.025959267725377e-09,0.0,0.0,0.039361329993173856,0.009999984730570672,0.04999923298345265,3.8085137214456816e-39,1.2814858553143903e-40,0.001999989104287804,0.0,7.670035508417088e-07,8.893464877450749e-09,8.869752764354885e-09,1.5893197554685198e-16,6.099249031733782e-45
1.5609161340395228e-11,0.066515776,0.938,2.2402057336185073e-34,3.066165118233419e-08,7.922467605897097e-23,2.2813072612441784e-12,2.0333655330708445e-09,0.0,0.0,0.03936132964793767,0.009999984674555836,0.049999232822803386,3.9197941885702733e-39,1.3119634233330054e-40,0.001999989064353609,0.0,7.671641524223371e-07,8.92608794599211e-09,8.902280692717445e-09,1.60377499921004e-16,6.299745504404876e-45
1.5666213767529866e-11,0.066515776,0.938,2.2850224073519324e-34,3.077372830897176e-08,8.022634992388148e-23,2.2815345050044456e-12,2.0407716097158065e-09,0.0,0.0,0.03936132930523596,0.009999984618541,0.04999923266468821,4.033911446363162e-39,1.3430517653415862e-40,0.001999989024419714,0.0,7.673222199172548e-07,8.958710905609059e-09,8.934808509066916e-09,1.6183115417199574e-16,6.50607586923338e-45
1.5723266194664504e-11,0.066515776,0.938,2.33057029203516e-34,3.088580543599162e-08,8.12370912590032e-23,2.2817588465602743e-12,2.04817749766568e-09,0.0,0.0,0.03936132896502878,0.009999984562526166,0.049999232509067126,4.150927409932649e-39,1.3747608630649246e-40,0.001999988984486121,0.0,7.674777933101564e-07,8.991333755832794e-09,8.967336213002091e-09,1.632929584827382e-16,6.718388133894076e-45
1.5780318621799142e-11,0.066515776,0.938,2.376858663954535e-34,3.0997882563341654e-08,8.225695087180381e-23,2.28198035211005e-12,2.055583196925878e-09,0.0,0.0,0.03936132862727676,0.009999984506511335,0.049999232355900806,4.27090512343301e-39,1.4071008250549327e-40,0.001999988944552829,0.0,7.676309119538593e-07,9.023956496195865e-09,8.999863804121714e-09,1.647629330417446e-16,6.936833518056622e-45
1.583737104893378e-11,0.066515776,0.938,2.4238968842550143e-34,3.110995969097086e-08,8.328597969588683e-23,2.282199086482615e-12,2.0629887075018033e-09,0.0,0.0,0.03936132829194116,0.009999984450496505,0.049999232205150505,4.393908776712862e-39,1.4400818878523951e-40,0.001999988904619839,0.0,7.677816145802577e-07,9.05657912623213e-09,9.032391282024467e-09,1.662410980430584e-16,7.161566511542674e-45
1.595147590320306e-11,0.066515776,0.938,2.5202607418125635e-34,3.1334113946868486e-08,8.537174934320859e-23,2.2826284943317516e-12,2.077799162622416e-09,0.0,0.0,0.03936132762836739,0.009999984338466845,0.04999923191074604,4.649256492176096e-39,1.5080089090116286e-40,0.0019999888247547665,0.0,7.680759236623484e-07,9.121824053466039e-09,9.097445896573792e-09,1.6922208017600807e-16,7.630529993601247e-45
1.605417027204541e-11,0.066515776,0.938,2.6096483608443183e-34,3.153585277764231e-08,8.728081427811756e-23,2.2830061072813084e-12,2.0911279269848163e-09,0.0,0.0,0.039361327039039024,0.009999984237640156,0.04999923165366864,4.890086159830363e-39,1.5714411477579376e-40,0.0019999887528772374,0.0,7.683329152453685e-07,9.180544106008388e-09,9.15599465843928e-09,1.7193317810572094e-16,8.07571965365184e-45
1.6156864640887762e-11,0.066515776,0.938,2.7016150035494514e-34,3.17375916085777e-08,8.922038534586965e-23,2.283375690173256e-12,2.1044560800938832e-09,0.0,0.0,0.039361326456964905,0.00999998413681347,0.049999231403844116,5.141772318724636e-39,1.6371157258879384e-40,0.0019999886810006928,0.0,7.685826539305211e-07,9.239263793899484e-09,9.21454304723821e-09,1.7467112737156953e-16,8.543839590742232e-45
1.6259559009730114e-11,0.066515776,0.938,2.7962183972754717e-34,3.193933043941564e-08,9.119076415676909e-23,2.2837375751701697e-12,2.1177836219808764e-09,0.0,0.0,0.03936132588194036,0.009999984035986792,0.04999923116106781,5.404733015015345e-39,1.7050971263652785e-40,0.0019999886091251347,0.0,7.688253444064202e-07,9.297983114464697e-09,9.27309106062809e-09,1.774360459359358e-16,9.035917013946143e-45
1.6362253378572465e-11,0.066515776,0.938,2.8935171995713136e-34,3.214106926990734e-08,9.319225364800889e-23,2.2840920821673833e-12,2.131110552676982e-09,0.0,0.0,0.039361325313766474,0.009999983935160115,0.0499992309251408,5.679399717378991e-39,1.7754512707640506e-40,0.0019999885372505655,0.0,7.690611855848652e-07,9.356702065041127e-09,9.331638696265884e-09,1.8022805181374207e-16,9.553018404199228e-45
1.6464947747414817e-11,0.066515776,0.938,2.9935710076308483e-34,3.2342808099813805e-08,9.522515808428911e-23,2.284439519246484e-12,2.1444368722133244e-09,0.0,0.0,0.03936132475224997,0.009999983834333441,0.049999230695869805,5.96621766481231e-39,1.8482455423690465e-40,0.0019999884653769872,0.0,7.692903707639712e-07,9.415420642977172e-09,9.390185951808047e-09,1.8304726307120204e-16,1.0096250763836176e-44
1.656764211625717e-11,0.066515776,0.938,3.0964403677818093e-34,3.254454692890551e-08,9.728978305842094e-23,2.2847801831118165e-12,2.1577625806209584e-09,0.0,0.0,0.03936132419720298,0.009999983733506771,0.04999923047306694,6.265646221491255e-39,1.9235488095132922e-40,0.0019999883935044034,0.0,7.695130877866299e-07,9.474138845632104e-09,9.448732824910513e-09,1.8589379782459416e-16,1.0666762898660931e-44
1.667033648509952e-11,0.066515776,0.938,3.2021867850191297e-34,3.274628575696193e-08,9.938643549191757e-23,2.2851143595109746e-12,2.171087677930873e-09,0.0,0.0,0.039361323648443,0.009999983632680108,0.049999230256549704,6.57815923864145e-39,2.001431449148634e-40,0.001999988321632815,0.0,7.697295191945304e-07,9.532856670375657e-09,9.507279313228737e-09,1.8876777423905756e-16,1.126574673244847e-44
1.677303085394187e-11,0.066515776,0.938,3.310872732583696e-34,3.2948024583771275e-08,1.0151542363557125e-22,2.2854423236394617e-12,2.184412164173998e-09,0.0,0.0,0.039361323105792635,0.009999983531853447,0.04999923004614069,6.904245423660778e-39,2.0819653706555616e-40,0.001999988249762224,0.0,7.699398423777567e-07,9.591574114587652e-09,9.565825414417697e-09,1.9166931052741124e-16,1.1894438655171266e-44
1.6875725222784223e-11,0.066515776,0.938,3.4225616615858805e-34,3.314976340913013e-08,1.0367705707001737e-22,2.2857643405303825e-12,2.1977360393812036e-09,0.0,0.0,0.03936132256907949,0.00999998343102679,0.0499992298416675,7.244408716505475e-39,2.165224039890082e-40,0.001999988177892635,0.0,7.701442297201584e-07,9.650291175657614e-09,9.624371126131913e-09,1.9459852494899473e-16,1.2554120905188041e-44
1.6978419591626575e-11,0.066515776,0.938,3.5373180106738344e-34,3.335150223284314e-08,1.0587164670628585e-22,2.286080665429759e-12,2.211059303583298e-09,0.0,0.0,0.03936132203813607,0.009999983330200135,0.049999229642962655,7.599168673441904e-39,2.251282503468711e-40,0.001999988106024048,0.0,7.703428487406239e-07,9.709007850984419e-09,9.68291644602545e-09,1.9755553580853198e-16,1.3246122986065807e-44
1.7081113960468926e-11,0.066515776,0.938,3.655207215746442e-34,3.355324105472265e-08,1.0809950478633978e-22,2.2863915441580587e-12,2.2243819568110324e-09,0.0,0.0,0.039361321512799585,0.009999983229373484,0.04999922944986334,7.969060858251599e-39,2.340217413292063e-40,0.0019999880341564657,0.0,7.705358622303862e-07,9.767724137975933e-09,9.741461371751972e-09,2.0054046145501676e-16,1.3971823118621319e-44
1.7183808329311278e-11,0.066515776,0.938,3.776295719711082e-34,3.375497987458847e-08,1.1036094488360178e-22,2.2866972134583606e-12,2.237703999095105e-09,0.0,0.0,0.03936132099291183,0.00999998312854684,0.04999922926221134,8.354637241014134e-39,2.432107051308841e-40,0.001999987962289892,0.0,7.707234283864522e-07,9.826440034048699e-09,9.800005900964701e-09,2.0355342028062058e-16,1.4732649728943416e-44
1.728650269815363e-11,0.066515776,0.938,3.900650982286233e-34,3.3956718692267534e-08,1.1265628190346844e-22,2.286997901331646e-12,2.251025430466157e-09,0.0,0.0,0.03936132047831909,0.009999983027720198,0.04999922907985295,8.756466604579093e-39,2.5270313545215296e-40,0.001999987890424327,0.0,7.709057009412625e-07,9.885155536627593e-09,9.858550031316477e-09,2.0659453071962265e-16,1.553008297310237e-44
1.738919706699598e-11,0.066515776,0.938,4.02834148984894e-34,3.415845750759364e-08,1.149858320838127e-22,2.287293827359672e-12,2.2643462509547786e-09,0.0,0.0,0.03936131996887197,0.00999998292689356,0.049999228902638776,9.1751349588345e-39,2.6250719402348975e-40,0.001999987818559774,0.0,7.71082829288684e-07,9.943870643145532e-09,9.917093760459733e-09,2.0966391124736106e-16,1.6365656299245308e-44
1.7491891435838332e-11,0.066515776,0.938,4.159436765327114e-34,3.436019632040724e-08,1.1734991299547468e-22,2.2875852030159227e-12,2.2776664605915078e-09,0.0,0.0,0.0393613194644253,0.009999982826066924,0.049999228730423624,9.611245962873514e-39,2.7263121315481996e-40,0.0019999877466962365,0.0,7.7125495860645e-07,1.0002585351043167e-08,9.975637086046558e-09,2.127616803792068e-16,1.7240958047757306e-44
1.7594585804680684e-11,0.066515776,0.938,4.294007378136631e-34,3.456193513055506e-08,1.197488435427413e-22,2.2878722319650798e-12,2.2909860594068346e-09,0.0,0.0,0.03936131896483801,0.009999982725240292,0.04999922856306642,1.0065421355166265e-38,2.830836983092108e-40,0.001999987674833715,0.0,7.714222299751442e-07,1.0061299657768601e-08,1.0034180005728651e-08,2.158879566695578e-16,1.8157633090193676e-44
